scheduled_date,scheduled_time,board_id,title,description,image_url,link,alt_text,posted_at,pin_id
2026-04-27,09:00,1137370149584773416,"10 questions that turn a sauna night into a real gathering","What turns a sauna circle into a gathering people remember? The questions you ask. We've pulled 10 from the Sauna Host workbook — designed for the heat, the cold, and the quiet between. This is a practice, not an event. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-09.jpg,https://thesaunahost.com/workbook?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-09,"Designed Pinterest pin listing 10 reflective questions for hosting a sauna gathering",,
2026-04-27,15:00,1137370149584773420,"Connection is the medicine","The sauna and the cold are the capsule. What happens between people inside it is the practice. This is a practice, not an event. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-260109-066.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-066,"Three members laughing together in a warmly-lit Revivery sauna",,
2026-04-28,09:00,1137370149584773424,"The 4% that changes everything about hosting","Most of hosting is invisible. The visible 4% — the temperature, the welcome, the questions you ask — is what determines whether people leave reset or just sweaty. Strong medicine in a supported container. See how to host →",https://thesaunahost.com/images/pinterest/pin-06.jpg,https://thesaunahost.com/lesson-1?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-06,"Designed pin about the small details that matter most when hosting a sauna gathering",,
2026-04-28,15:00,1137370149584773421,"Capacity builds over time","We don't chase a feeling — we build a practice, session by session, breath by breath. You're not doing this alone. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-054.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-054,"Members in conversation during a Revivery contrast therapy session",,
2026-04-29,09:00,1137370149584773412,"What happens in the 90 seconds after a cold plunge","What you do in the 90 seconds after the plunge matters more than the plunge itself. This is where the nervous system integrates. The free Sauna Host course teaches the full ritual — heat, ice, breath, and what comes after. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-08.jpg,https://thesaunahost.com/lesson-1?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-08,"Designed pin about the 90 seconds following a cold plunge",,
2026-04-29,15:00,1137370149584773420,"The space between heat and cold","Where the nervous system resets. Where the conversation starts. Where the practice happens. Discover the practice →",https://thesaunahost.com/images/pinterest/lifestyle-081525-107.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-107,"Group around a cold plunge at Revivery, mid-conversation",,
2026-04-30,09:00,1137370149584773412,"Cold first, then heat — the order that changes the practice","Most people get the order wrong. Cold first, then heat is the sequence that turns recovery into ritual. We walk through the why and how in the free Sauna Host course — five short lessons on hosting contrast therapy with intention. Discover the practice →",https://thesaunahost.com/images/pinterest/pin-14.jpg,https://thesaunahost.com/lesson-1?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-14,"Designed pin showing the contrast therapy sequence: cold first, then heat",,
2026-04-30,15:00,1137370149584773421,"Strong medicine, supported","We teach the practice in a container designed to hold it. The leads are trained. The space is intentional. The cold is real. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-118.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-118,"Member in stillness at the Revivery cold plunge",,
2026-05-01,09:00,1137370149584773414,"Two breath patterns for two temperatures","Box breathing for the heat — steady the nervous system. 4-7-8 for the cold — engage the parasympathetic. Two patterns, two temperatures, one practice. Capacity builds over time. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-07.jpg,https://thesaunahost.com/lesson-1?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-07,"Designed pin with two breath patterns labeled for sauna and cold plunge",,
2026-05-01,15:00,1137370149584773420,"Breath is the bridge","Between the heat and the cold, between effort and release, between you and the people you sit with. The free Sauna Host course teaches two breath patterns — one for each temperature. Discover the practice →",https://thesaunahost.com/images/pinterest/lifestyle-081525-082.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-082,"Members in stillness during a Revivery sauna session",,
2026-05-02,09:00,1137370149584773421,"Sunday mornings, reimagined as sauna mornings","What if Sundays were sauna mornings? A weekly ritual reset before the week begins — heat, cold, and an hour of being unreachable. The sauna and cold are the capsule. Connection is the medicine. See how to host →",https://thesaunahost.com/images/pinterest/pin-19.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-19,"Designed pin about a Sunday morning sauna and cold plunge ritual",,
2026-05-02,15:00,1137370149584773421,"Sunday rhythm","A weekly ritual to land before the week begins. Heat, cold, and an hour of being unreachable. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-260109-015.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-015,"Sunday morning sauna session at Revivery",,
2026-05-03,09:00,1137370149584773409,"Learn to host a sauna and cold plunge gathering","The Sauna Host is a free 5-day course on guiding intentional contrast therapy gatherings. Built by the leads who teach this every day at Revivery. This is a practice, not an event. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-01.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-01,"Welcome graphic for The Sauna Host free 5-day course",,
2026-05-03,15:00,1137370149584773420,"First sessions can be all over the map","There's no right way to feel after your first visit. Big sensations or emotions don't mean anything is wrong. Today is one rep. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-260109-016.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-016,"Members entering the Revivery sauna together",,
2026-05-04,09:00,1137370149584773409,"A free workbook for hosting your first sauna gathering","A 24-page companion to the free Sauna Host course. Themes, timings, scripts, music, questions. Everything a thoughtful host needs and nothing they don't. You're not doing this alone. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-10.jpg,https://thesaunahost.com/workbook?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-10,"Pinterest pin showcasing the free Sauna Host companion workbook",,
2026-05-04,15:00,1137370149584773421,"What we build, together","Members come for the heat and the cold. They stay for the people. Capacity builds over time. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-095.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-095,"Group of Revivery members laughing together post-session",,
2026-05-05,09:00,1137370149584773422,"Moms night out, redesigned as a sauna circle","Heat, cold, real conversation, and zero performance. Moms night out as a sauna and cold plunge gathering — 90 minutes of nervous system reset and the kind of laughter that comes back after motherhood. See how to host →",https://thesaunahost.com/images/pinterest/pin-15.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-15,"Designed pin for hosting a moms night out as a sauna gathering",,
2026-05-05,15:00,1137370149584773420,"Moms, 90 minutes of you","Heat, cold, real conversation, and zero performance. The kind of laughter that comes back after motherhood. See how to host →",https://thesaunahost.com/images/pinterest/lifestyle-081525-058.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-058,"Mothers in conversation in a Revivery sauna",,
2026-05-06,09:00,1137370149584773420,"Sometimes the most important part of motherhood is rest","Heat, cold, silence — a ritual to come back to your own nervous system. The sauna and cold are the capsule. Connection is the medicine. The free Sauna Host course teaches the practice. Discover the practice →",https://thesaunahost.com/images/pinterest/pin-17.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-17,"Designed pin about a mother resting in a sauna after a stressful year",,
2026-05-06,15:00,1137370149584773421,"Move a little slower today","Your system did real work today. Hydrate well. Move a little slower. Whatever came up is normal. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-260109-064.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-064,"Member in quiet rest after a Revivery sauna session",,
2026-05-07,09:00,1137370149584773422,"A women's gathering over 40, in the sauna","Conversation deepens after 40. So does heat tolerance. A women's circle built around contrast therapy is a gathering most women didn't know they needed. Capacity builds over time. See how to host →",https://thesaunahost.com/images/pinterest/pin-05.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-05,"Designed pin for hosting a women's wellness gathering over 40",,
2026-05-07,15:00,1137370149584773420,"Conversation deepens after 40","And so does heat tolerance. A women's circle built around contrast therapy is a gathering most women didn't know they needed. See how to host →",https://thesaunahost.com/images/pinterest/lifestyle-081525-056.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-056,"Women in conversation in a Revivery sauna session",,
2026-05-08,09:00,1137370149584767492,"The new girls night, designed around heat and cold","Forget the wine. The new girls night is a sauna and cold plunge gathering with real conversation in between. We've pulled the format from the free Sauna Host course — five lessons on hosting it well. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-02.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-02,"Designed pin reimagining girls night as a sauna and cold plunge gathering",,
2026-05-08,15:00,1137370149584773421,"The new girls night","Heat, cold, real conversation, and zero pretense. Forget the wine. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-061.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-061,"Group of women laughing in a Revivery sauna",,
2026-05-09,09:00,1137370149584767492,"Skip brunch — host a Mother's Day sauna circle","A Mother's Day gathering with heat, cold, real conversation, and the kind of slowness most mothers haven't felt in years. We teach the format in the free 5-day Sauna Host course. See how to host →",https://thesaunahost.com/images/pinterest/pin-11.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-11,"Designed pin for hosting a Mother's Day sauna gathering",,
2026-05-09,15:00,1137370149584773420,"For the mothers","Skip brunch. A Mother's Day gathering with heat, cold, and the kind of slowness most mothers haven't felt in years. See how to host →",https://thesaunahost.com/images/pinterest/lifestyle-260109-068.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-068,"Mother at Revivery in quiet reflection",,
2026-05-10,09:00,1137370149584767492,"Date night as a sauna and cold plunge ritual","Date night in the sauna isn't about the heat — it's about the conversations that emerge when phones are gone. A contrast therapy date is the un-dinner-and-a-movie. Discover the practice →",https://thesaunahost.com/images/pinterest/pin-16.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-16,"Designed pin about date night reimagined in a sauna and cold plunge",,
2026-05-10,15:00,1137370149584773421,"Date night, redesigned","Phones gone. Heat, cold, and the kind of conversation that emerges in between. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-068.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-068,"Couple in conversation at Revivery",,
2026-05-11,09:00,1137370149584767492,"The bachelorette party, reinvented around contrast therapy","Bachelorette parties don't have to mean a hangover. Heat, cold, and ritual — the kind of weekend the bride remembers for her nervous system, not her tab. We teach the format in the free Sauna Host course. See how to host →",https://thesaunahost.com/images/pinterest/pin-12.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-12,"Designed pin reinventing the bachelorette party as a sauna gathering",,
2026-05-11,15:00,1137370149584773420,"Between the sauna and the plunge","Where the practice happens — in the rinse, in the breath, in the laughter that comes between the heat and the cold. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-062.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-062,"Group of members at the rinse station between contrast therapy rounds",,
2026-05-12,09:00,1137370149584767492,"Men gather better in the sauna than at the bar","No phones, no agenda — just heat, ice, and the kind of conversation that doesn't happen anywhere else. A men's gathering as a contrast therapy circle. Strong medicine in a supported container. See how to host →",https://thesaunahost.com/images/pinterest/pin-04.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-04,"Designed pin for hosting a men's gathering as a sauna circle",,
2026-05-12,15:00,1137370149584773421,"No phones, no agenda","Just heat, ice, and the kind of conversation that doesn't happen anywhere else. Strong medicine in a supported container. Try Revivery →",https://thesaunahost.com/images/pinterest/lifestyle-081525-105.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-105,"Men's gathering around the Revivery cold plunge",,
2026-05-13,09:00,1137370149584767492,"Book club, reimagined with a 90-second cold plunge","What if your book club had a cold plunge between chapters? Heat opens conversation. Cold sharpens it. A new format for book club — warmer, slower, deeper. See how to host →",https://thesaunahost.com/images/pinterest/pin-03.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-03,"Designed pin about hosting a book club around a sauna and cold plunge",,
2026-05-13,15:00,1137370149584773420,"Slower, deeper, warmer","A book club in the sauna is a different conversation. Heat opens it. Cold sharpens it. See how to host →",https://thesaunahost.com/images/pinterest/lifestyle-081525-108.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-108,"Small group in the sauna, mid-conversation",,
2026-05-14,09:00,1137370149584773424,"The right playlist makes a sauna gathering","Slow enough for the heat. Punctuated for the cold. Quiet enough that the conversation can carry. The Sauna Host workbook includes ours. Discover the practice →",https://thesaunahost.com/images/pinterest/pin-18.jpg,https://thesaunahost.com/workbook?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-18,"Designed pin about the right playlist for hosting a sauna gathering",,
2026-05-14,15:00,1137370149584773421,"The right music makes the room","Slow enough for the heat. Punctuated for the cold. Quiet enough for the conversation. Discover the practice →",https://thesaunahost.com/images/pinterest/lifestyle-260109-065.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-065,"Members in a Revivery sauna with the practice in full flow",,
2026-05-15,09:00,1137370149584773424,"A ritual reset for any new chapter","The reset most people save for January is available every season. A sauna and cold plunge ritual to mark a new chapter — birthday, milestone, intention. We teach the practice in the free Sauna Host course. Start the free 5-day course →",https://thesaunahost.com/images/pinterest/pin-13.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-13,"Designed pin about marking a new chapter with a sauna and cold plunge ritual",,
2026-05-15,15:00,1137370149584773420,"A ritual to mark the moment","Birthday, milestone, intention — the reset most people save for January is available every season. See how to host →",https://thesaunahost.com/images/pinterest/lifestyle-260109-067.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-260109-067,"Members in ritual moment at Revivery",,
2026-05-16,09:00,1137370149584773409,"Who teaches this — meet the Revivery leads","There are people trained to host this experience. They're called Revivery leads — REV-1 certified, trauma-informed, and steady in the heat and the cold. The Sauna Host is the free consumer course. The instructor program is what built it. Discover the practice →",https://thesaunahost.com/images/pinterest/pin-20.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=pin-20,"Designed pin about Revivery leads who teach the contrast therapy practice",,
2026-05-16,15:00,1137370149584773421,"The leads who hold the room","Trained, REV-1 certified, steady in the heat and the cold. The free Sauna Host course is taught by the people who lead it every day. Discover the practice →",https://thesaunahost.com/images/pinterest/lifestyle-081525-124.jpg,https://thesaunahost.com/?utm_source=pinterest&utm_medium=organic&utm_campaign=launch&utm_content=lifestyle-081525-124,"Revivery lead facilitating a contrast therapy session",,
